# schema=v2.3
exp_name,tags,job_id,status,sacct_state,nodes,tasks_per_node,total_tasks,cpus_per_task,mem_per_cpu_mb,total_cores,sim_duration,elapsed_seconds,elapsed_minutes,throughput_days_per_hour,cpu_efficiency_pct,mem_efficiency_pct,switch,grid,ww3_commit,date
with_sic__bm165_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63740,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:23+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63908,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:24+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63780,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:25+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63648,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:26+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63660,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:27+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63636,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:27+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63788,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:28+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63656,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:28+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63692,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:29+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63948,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:30+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63912,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:31+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63688,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:31+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63700,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:32+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63724,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:33+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63808,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:34+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63696,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:35+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63736,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:35+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63712,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:36+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63968,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:37+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63944,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:37+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63920,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:38+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63784,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:39+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63924,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:39+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63896,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:40+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63704,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:40+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63668,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:40+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63716,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:40+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63708,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:40+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63960,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:40+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63628,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:41+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63640,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:41+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63804,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:41+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63652,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:41+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63720,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:41+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63824,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:42+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63860,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:42+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63916,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:42+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63964,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:42+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63676,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:42+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63664,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:43+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63940,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:43+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,63984,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:43+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63876,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:43+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63812,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:44+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63764,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:44+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63756,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:44+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63768,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:44+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63752,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:45+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63744,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:45+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,64044,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:45+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63904,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:45+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63772,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:46+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63760,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:46+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,64032,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:46+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,64024,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:46+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63748,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:47+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63836,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:47+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63888,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:47+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63956,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:48+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63936,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:48+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63832,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:48+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63932,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:49+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63816,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:49+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63848,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:49+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,63980,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:49+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63928,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:49+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63828,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:49+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63792,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:49+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63800,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:49+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,64000,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:49+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63952,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:50+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63840,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:50+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,64008,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:50+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63820,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:51+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63796,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:51+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63880,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:51+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,64016,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:51+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63872,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:52+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,63972,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:52+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,64012,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:52+02:00
